time_local,time_best,time_dp
114000.0,80703.77,80703.77
131000.0,82403.77,82403.77
114000.0,80703.77,80703.77
219000.0,201903.648,201903.648
486000.0,162903.108,162903.108
170000.0,64515.796,64515.796
493000.0,374801.02300000004,374801.02300000004
339000.0,203004.57,203004.57
274000.0,97402.215,97402.215
299000.0,40703.37100000001,40703.37100000001
278000.0,109701.55700000002,109701.55700000002
374000.0,78800.80799999999,78800.80799999999
358000.0,46507.577,46507.577
251000.0,155600.473,155600.473
342000.0,191600.685,191600.685
398000.0,90201.598,90201.598
144000.0,40506.831,40506.831
240000.0,56600.324,56600.324
274000.0,244803.756,244803.756
194000.0,171501.45500000002,171501.45500000002
273000.0,114803.68100000001,114803.68100000001
278000.0,156510.85,156510.85
414000.0,112200.226,112200.226
346000.0,131306.78399999999,131306.78399999999
79000.0,25000.606,25000.606
414000.0,83906.848,83906.848
282000.0,88501.443,88501.443
362000.0,182901.276,182901.276
331000.0,179703.798,179703.798
468000.0,448202.062,448202.062
228000.0,97104.337,97104.337
351000.0,148500.59100000001,148500.59100000001
373000.0,187600.523,187600.523
200000.0,29703.735,29703.735
450000.0,308712.11100000003,308712.11100000003
428000.0,378500.414,378500.414
577000.0,309700.261,309700.261
414000.0,201601.95500000002,201601.95500000002
366000.0,97701.912,97701.912
534000.0,309002.631,309002.631
142000.0,94501.501,94501.501
273000.0,127802.53,127802.53
250000.0,163603.549,163603.549
311000.0,90500.187,90500.187
98000.0,21801.768000000004,21801.768000000004
252000.0,232216.26400000002,232216.26400000002
214000.0,54704.307,54704.307
218000.0,140611.29600000003,140611.29600000003
353000.0,120700.21100000001,120700.21100000001
273000.0,179400.394,179400.394
281000.0,111805.206,111805.206
187000.0,102408.03499999999,102408.03499999999
530000.0,308600.52,308600.52
226000.0,40601.699,40601.699
293000.0,48200.38,48200.38
337000.0,73300.54000000001,73300.54000000001
139000.0,35500.675,35500.675
397000.0,237409.582,237409.582
158000.0,40101.064000000006,40101.064000000006
538000.0,341513.251,341513.251
346000.0,130004.905,130004.905
228000.0,63703.590000000004,63703.590000000004
346000.0,171400.843,171400.843
162000.0,131400.204,131400.204
339000.0,90605.285,90605.285
307000.0,139602.688,139602.688
151000.0,139306.177,139306.177
468000.0,261008.396,261008.396
216000.0,189005.581,189005.581
230000.0,122907.326,122907.326
384000.0,188702.321,188702.321
268000.0,124000.492,124000.492
222000.0,175206.957,175206.957
195000.0,45304.072,45304.072
130000.0,49900.259999999995,49900.259999999995
223000.0,128909.989,128909.989
309000.0,84903.166,84903.166
436000.0,259304.654,259304.654
104000.0,69714.289,69714.289
306000.0,114909.83200000001,114909.83200000001
367000.0,58300.467,58300.467
351000.0,90003.622,90003.622
183000.0,104602.16399999999,104602.16399999999
203000.0,99506.117,99506.117
183000.0,54308.51499999999,54308.51499999999
337000.0,101201.731,101201.731
566000.0,358101.571,358101.571
353000.0,166709.49000000002,166709.49000000002
347000.0,115200.752,115200.752
330000.0,194101.22299999997,194101.22299999997
234000.0,62104.598,62104.598
566000.0,230301.38199999998,230301.38199999998
540000.0,342903.48600000003,342903.48600000003
476000.0,232101.394,232101.394
498000.0,160502.361,160502.361
251000.0,203303.57,203303.57
145000.0,82903.429,82903.429
369000.0,139700.703,139700.703
187000.0,115904.581,115904.581
145000.0,91915.60800000001,91915.60800000001
