Tag,Method,Cost,exeTime
dataset1,VMC,3959.0,3.5834999999999617
dataset1,HETO,4381.000000000001,152.4743999999999
dataset1_homo,VMC,5074.0,2.8620999999999786
dataset1_homo,HETO,5756.0,147.79330000000002
dataset2,VMC,11884.0,4.55950000000005
dataset2,HETO,17008.000000000007,2325.7965
dataset2_homo,VMC,16274.0,4.369200000000184
dataset2_homo,HETO,19619.000000000004,2245.2508
dataset3,VMC,49158.0,8.124099999999856
dataset3,HETO,90806.99999999997,74532.3503
dataset3_homo,VMC,71047.0,10.610799999994924
dataset3_homo,HETO,98813.00000000006,76523.6585
dataset4,VMC,56360.0,10.546899999980042
dataset4,HETO,98259.99999999994,91109.6719
dataset4_homo,VMC,76813.0,10.80279999999334
dataset4_homo,HETO,109130.99999999987,90138.5117
dense1,VMC,22145.0,5.84219999996094
dense1,HETO,39465.00000000002,17731.82989999998
dense1_homo,VMC,33451.0,4.375100000004295
dense1_homo,HETO,48310.99999999996,17086.241599999994
sparse1,VMC,5478.0,3.6964999999895554
sparse1,HETO,6645.999999999998,316.876700000023
sparse1_homo,VMC,6765.0,3.3050000000116597
sparse1_homo,HETO,7962.000000000001,313.78219999999146
